edge_id	from_anchor	from_orient	to_anchor	to_orient	coverage	max_raw_junction_support	mean_span	min_span	max_span	unitig
e941	a15042	+	a15043	-	46	41	207.00	207	207	utg6
e942	a15042	-	a13980	-	53	44	402.92	402	403	utg6
e943	a15043	+	a15042	-	49	44	207.00	207	207	utg6
e944	a15043	-	a15044	+	47	45	256.00	256	256	utg6
e945	a15044	+	a15045	-	64	48	149.00	149	149	utg6
e946	a15044	-	a15043	+	56	47	256.00	256	256	utg6
e947	a15045	+	a15044	-	58	48	149.00	149	149	utg6
e948	a15045	-	a15755	+	53	48	233.00	233	233	utg6
e949	a15376	+	a15377	-	34	34	345.94	345	346	utg3
e950	a15376	-	a16183	+	59	49	257.00	257	257	utg3
e951	a15377	+	a15376	-	52	44	345.98	345	347	utg3
e952	a15377	-	a15378	-	52	43	136.00	136	136	utg3
e953	a15378	+	a15377	+	59	56	136.00	136	136	utg3
e954	a15378	-	a15379	-	47	43	146.00	146	146	utg3
e955	a15379	+	a15378	+	63	56	146.00	146	146	utg3
e956	a15379	-	a15380	-	42	39	247.00	247	247	utg3
e957	a15380	+	a15379	+	63	54	247.00	247	247	utg3
e958	a15380	-	a15381	+	46	37	183.00	183	183	utg3
e959	a15381	+	a15382	+	36	31	341.00	341	341	utg3
e960	a15381	-	a15380	+	58	54	183.00	183	183	utg3
e961	a15382	+	a15383	-	38	33	310.00	310	310	utg3
e962	a15382	-	a15381	-	49	45	341.04	340	343	utg3
e963	a15383	+	a15382	-	60	51	310.03	309	311	utg3
e964	a15383	-	a15384	+	51	40	116.00	116	116	utg3
e965	a15384	+	a15385	+	47	41	313.06	312	314	utg3
e966	a15384	-	a15383	+	64	54	116.00	116	116	utg3
e967	a15385	+	a15386	-	53	45	117.00	117	117	utg3
e968	a15385	-	a15384	-	58	54	312.95	312	314	utg3
e969	a15386	+	a15385	-	68	56	117.00	117	117	utg3
e970	a15386	-	a15387	-	51	45	199.00	199	199	utg3
e971	a15387	+	a15386	+	61	56	199.00	199	199	utg3
e972	a15387	-	a15388	+	48	41	144.00	144	144	utg3
e973	a15388	+	a16181	+	40	37	256.00	256	256	utg3
e974	a15388	-	a15387	+	59	46	144.00	144	144	utg3
e975	a15755	+	a15756	-	51	43	196.00	196	196	utg6
e976	a15755	-	a15045	+	54	49	233.00	233	233	utg6
e977	a15756	+	a15755	-	58	49	196.00	196	196	utg6
e978	a15756	-	a16505	+	43	38	311.98	311	312	utg6
e979	a15822	+	a15823	+	41	39	269.00	269	269	utg6
e980	a15822	-	a17890	+	44	37	310.00	310	310	utg6
e981	a15823	+	a15824	-	47	39	203.00	203	203	utg6
e982	a15823	-	a15822	-	35	31	269.00	269	269	utg6
e983	a15824	+	a15823	-	40	30	203.00	203	203	utg6
e984	a15824	-	a17660	+	39	33	169.00	169	169	utg6
e985	a15827	+	a15828	+	39	31	245.00	245	245	utg6
e986	a15827	-	a17055	-	38	28	266.00	266	266	utg6
e987	a15828	+	a15829	+	35	31	337.94	337	338	utg6
e988	a15828	-	a15827	-	38	29	245.00	245	245	utg6
e989	a15829	+	a17097	+	45	32	157.00	157	157	utg6
e990	a15829	-	a15828	-	35	32	337.89	337	338	utg6
e991	a15831	+	a17097	-	36	32	235.00	235	235	utg6
e992	a15831	-	a15832	+	36	31	209.00	209	209	utg6
e993	a15832	+	a17664	+	36	30	158.00	158	158	utg6
e994	a15832	-	a15831	+	32	30	209.00	209	209	utg6
e995	a15836	+	a17666	-	38	33	277.00	277	277	utg6
e996	a15836	-	a17047	+	46	41	218.00	218	218	utg6
e997	a15841	+	a15842	-	55	50	143.00	143	143	utg6
e998	a15841	-	a16508	-	46	44	178.00	178	178	utg6
e999	a15842	+	a15841	-	47	44	143.00	143	143	utg6
e1000	a15842	-	a15843	-	58	50	120.00	120	120	utg6
e1001	a15843	+	a15842	+	46	43	120.00	120	120	utg6
e1002	a15843	-	a16507	-	46	41	222.00	222	222	utg6
e1003	a15845	+	a16506	-	52	43	144.00	144	144	utg6
e1004	a15845	-	a16505	-	43	40	190.00	190	190	utg6
e1005	a16173	+	a16174	-	50	42	255.02	255	256	utg3
e1006	a16173	-	a13322	+	38	32	400.00	399	402	utg3
e1007	a16174	+	a16173	-	45	40	255.00	255	255	utg3
e1008	a16174	-	a11616	+	62	47	175.00	175	175	utg3
e1009	a16175	+	a16176	-	52	34	138.00	138	138	utg3
e1010	a16175	-	a11617	-	44	37	304.02	304	305	utg3
e1011	a16176	+	a16175	-	49	37	138.00	138	138	utg3
e1012	a16176	-	a11619	+	36	34	347.14	346	349	utg3
e1013	a16179	+	a11621	-	38	33	118.00	118	118	utg3
e1014	a16179	-	a16180	-	55	44	148.00	148	148	utg3
e1015	a16180	+	a16179	+	49	39	148.00	148	148	utg3
e1016	a16180	-	a16181	-	50	44	213.00	213	213	utg3
e1017	a16181	+	a16180	+	49	39	213.00	213	213	utg3
e1018	a16181	-	a15388	-	46	42	256.00	256	256	utg3
e1019	a16183	+	a16184	-	59	49	198.00	198	198	utg3
e1020	a16183	-	a15376	+	42	34	257.00	257	257	utg3
e1021	a16184	+	a16183	-	47	34	198.00	198	198	utg3
e1022	a16184	-	a26895	+	47	42	270.00	270	270	utg3
e1023	a16505	+	a15845	+	45	42	190.00	190	190	utg6
e1024	a16505	-	a15756	+	47	39	312.00	311	313	utg6
e1025	a16506	+	a15845	-	58	40	144.00	144	144	utg6
e1026	a16506	-	a16507	+	49	43	219.00	219	219	utg6
e1027	a16507	+	a15843	+	37	36	222.00	222	222	utg6
e1028	a16507	-	a16506	+	48	41	219.00	219	219	utg6
e1029	a16508	+	a15841	+	53	47	178.00	178	178	utg6
e1030	a16508	-	a16509	-	48	40	157.00	157	157	utg6
e1031	a16509	+	a16508	+	52	48	157.00	157	157	utg6
e1032	a16509	-	a16510	+	44	40	192.00	192	192	utg6
e1033	a16510	+	a17047	-	47	39	120.00	120	120	utg6
e1034	a16510	-	a16509	+	52	48	192.00	192	192	utg6
e1035	a17047	+	a16510	-	52	45	120.00	120	120	utg6
e1036	a17047	-	a15836	+	41	39	218.00	218	218	utg6
e1037	a17055	+	a15827	+	36	26	266.00	266	266	utg6
e1038	a17055	-	a17660	-	28	26	305.14	305	307	utg6
e1039	a17060	+	a17656	-	45	38	265.11	264	267	utg6
e1040	a17060	-	a17655	+	45	38	295.00	294	296	utg6
e1041	a17063	+	a17064	+	52	48	129.00	129	129	utg6
e1042	a17063	-	a17990	+	37	33	254.00	254	254	utg6
e1043	a17064	+	a17065	-	58	48	131.00	131	131	utg6
e1044	a17064	-	a17063	-	58	45	129.00	129	129	utg6
e1045	a17065	+	a17064	-	49	45	131.00	131	131	utg6
e1046	a17065	-	a17066	-	51	48	148.00	148	148	utg6
e1047	a17066	+	a17065	+	43	43	148.00	148	148	utg6
e1048	a17066	-	a17067	+	53	48	126.00	126	126	utg6
e1049	a17067	+	a17068	+	43	40	214.00	214	214	utg6
e1050	a17067	-	a17066	+	48	43	126.00	126	126	utg6
e1051	a17068	+	a17069	-	46	42	211.00	211	211	utg6
e1052	a17068	-	a17067	-	46	42	214.00	214	214	utg6
e1053	a17069	+	a17068	-	54	45	211.00	211	211	utg6
e1054	a17069	-	a17070	+	49	42	197.00	197	197	utg6
e1055	a17070	+	a17071	-	55	45	417.25	408	419	utg6
e1056	a17070	-	a17069	+	51	45	197.00	197	197	utg6
e1057	a17071	+	a17070	-	45	39	416.47	408	419	utg6
e1058	a17071	-	a17072	-	51	48	129.00	129	129	utg6
e1059	a17072	+	a17071	+	47	38	129.00	129	129	utg6
e1060	a17072	-	a19154	+	50	48	189.00	189	189	utg6
e1061	a17075	+	a19152	-	46	41	219.00	219	219	utg6
e1062	a17075	-	a19153	-	35	30	336.00	336	336	utg6
e1063	a17079	+	a18283	+	46	37	178.00	178	178	utg6
e1064	a17079	-	a18284	+	48	39	301.00	301	301	utg6
e1065	a17083	+	a18281	+	38	34	273.97	273	275	utg6
e1066	a17083	-	a17084	+	54	41	191.00	191	191	utg6
e1067	a17084	+	a17085	-	92	75	136.00	136	136	utg9
e1068	a17084	-	a17083	+	61	40	191.00	191	191	utg6
e1069	a17084	-	a25138	+	62	57	191.00	191	191	utg10
e1070	a17085	+	a17084	-	103	81	136.00	136	136	utg9
e1071	a17085	-	a18280	+	83	75	204.00	204	204	utg9
e1072	a17097	+	a15831	-	41	32	235.00	235	235	utg6
e1073	a17097	-	a15829	-	43	32	157.00	157	157	utg6
e1074	a17655	+	a17990	-	44	38	229.00	229	229	utg6
e1075	a17655	-	a17060	+	43	38	295.02	294	296	utg6
e1076	a17656	+	a17060	-	49	39	265.10	264	266	utg6
e1077	a17656	-	a17890	-	43	37	244.00	244	244	utg6
e1078	a17660	+	a17055	+	24	24	305.08	305	306	utg6
e1079	a17660	-	a15824	+	38	27	169.00	169	169	utg6
e1080	a17664	+	a17665	+	34	30	343.82	341	344	utg6
e1081	a17664	-	a15832	-	43	37	158.00	158	158	utg6
e1082	a17665	+	a17666	+	47	39	208.00	208	208	utg6
e1083	a17665	-	a17664	-	41	37	343.98	343	344	utg6
e1084	a17666	+	a15836	-	44	40	277.00	277	277	utg6
e1085	a17666	-	a17665	-	45	36	208.00	208	208	utg6
e1086	a17890	+	a17656	+	47	39	244.00	244	244	utg6
e1087	a17890	-	a15822	+	43	35	310.02	310	311	utg6
e1088	a17990	+	a17655	-	34	30	229.00	229	229	utg6
e1089	a17990	-	a17063	+	40	37	254.00	254	254	utg6
e1090	a18275	+	a20204	+	117	102	301.99	301	302	utg9
e1091	a18275	-	a18276	+	139	112	144.00	144	144	utg9
e1092	a18276	+	a18277	+	115	107	270.01	270	271	utg9
e1093	a18276	-	a18275	+	117	102	144.00	144	144	utg9
e1094	a18277	+	a18278	-	116	97	240.00	240	240	utg9
e1095	a18277	-	a18276	-	101	91	270.00	270	270	utg9
e1096	a18278	+	a18277	-	99	83	240.00	240	240	utg9
e1097	a18278	-	a18279	+	114	97	272.00	272	272	utg9
e1098	a18279	+	a18280	-	118	95	128.00	128	128	utg9
e1099	a18279	-	a18278	+	96	85	272.01	272	273	utg9
e1100	a18280	+	a18279	-	109	85	128.00	128	128	utg9
e1101	a18280	-	a17085	+	89	84	204.00	204	204	utg9
e1102	a18281	+	a19148	+	34	29	232.00	232	232	utg6
e1103	a18281	-	a17083	-	47	40	274.00	274	274	utg6
e1104	a18283	+	a19148	-	39	37	279.97	279	280	utg6
e1105	a18283	-	a17079	-	46	37	178.00	178	178	utg6
e1106	a18284	+	a18285	+	48	39	219.00	219	219	utg6
e1107	a18284	-	a17079	+	46	42	300.98	300	302	utg6
e1108	a18285	+	a19152	+	40	35	152.00	152	152	utg6
e1109	a18285	-	a18284	-	51	42	219.00	219	219	utg6
e1110	a19148	+	a18283	-	40	37	279.98	279	280	utg6
e1111	a19148	-	a18281	-	41	40	232.00	232	232	utg6
e1112	a19152	+	a17075	-	40	35	219.00	219	219	utg6
e1113	a19152	-	a18285	-	48	41	152.00	152	152	utg6
e1114	a19153	+	a17075	+	47	46	336.00	336	336	utg6
e1115	a19153	-	a19154	-	33	29	156.00	156	156	utg6
e1116	a19154	+	a19153	+	58	47	156.00	156	156	utg6
e1117	a19154	-	a17072	+	38	37	189.00	189	189	utg6
e1118	a19560	+	a20279	+	126	104	129.00	129	129	utg9
e1119	a19560	-	a20278	+	113	103	267.02	267	268	utg9
e1120	a20133	+	a11998	+	51	43	349.04	349	350	utg8
e1121	a20133	-	a20134	-	50	35	118.00	118	118	utg8
e1122	a20134	+	a20133	+	59	43	118.00	118	118	utg8
e1123	a20134	-	a24846	+	34	28	144.00	144	144	utg8
e1124	a20137	+	a24528	+	38	35	223.00	223	223	utg8
e1125	a20137	-	a20138	-	46	44	293.96	293	294	utg8
e1126	a20138	+	a20137	+	51	46	294.04	294	295	utg8
e1127	a20138	-	a20139	+	61	50	136.00	136	136	utg8
e1128	a20139	+	a20140	+	57	50	197.00	197	197	utg8
e1129	a20139	-	a20138	+	59	46	136.00	136	136	utg8
e1130	a20140	+	a20141	+	48	41	233.00	233	233	utg8
e1131	a20140	-	a20139	-	56	44	197.00	197	197	utg8
e1132	a20141	+	a20142	+	51	41	158.00	158	158	utg8
e1133	a20141	-	a20140	-	48	44	233.00	233	233	utg8
e1134	a20142	+	a20143	+	42	37	243.00	243	243	utg8
e1135	a20142	-	a20141	-	56	44	158.00	158	158	utg8
e1136	a20143	+	a20144	+	50	44	245.00	245	245	utg8
e1137	a20143	-	a20142	-	44	38	243.00	243	243	utg8
e1138	a20144	+	a20145	+	56	50	337.98	337	339	utg8
e1139	a20144	-	a20143	-	49	35	245.00	245	245	utg8
e1140	a20145	+	a20146	+	58	50	154.00	154	154	utg8
e1141	a20145	-	a20144	-	53	39	338.00	337	339	utg8
e1142	a20146	+	a20147	-	57	48	149.00	149	149	utg8
e1143	a20146	-	a20145	-	47	42	154.00	154	154	utg8
e1144	a20147	+	a20146	-	55	48	149.00	149	149	utg8
e1145	a20147	-	a23027	-	56	48	131.00	131	131	utg8
e1146	a20149	+	a20150	-	51	39	332.88	331	334	utg8
e1147	a20149	-	a23027	+	53	44	250.00	250	250	utg8
e1148	a20150	+	a20149	-	55	43	332.95	331	334	utg8
e1149	a20150	-	a23541	-	48	39	354.02	353	355	utg8
e1150	a20204	+	a20708	-	111	94	121.00	121	121	utg9
e1151	a20204	-	a18275	-	127	112	301.99	301	303	utg9
e1152	a20276	+	a20708	+	105	96	290.99	290	291	utg9
e1153	a20276	-	a20277	-	88	83	352.05	351	353	utg9
e1154	a20277	+	a20276	+	95	86	352.01	351	353	utg9
e1155	a20277	-	a20278	-	111	101	132.00	132	132	utg9
e1156	a20278	+	a20277	+	110	92	132.00	132	132	utg9
e1157	a20278	-	a19560	+	115	103	266.99	266	268	utg9
e1158	a20279	+	a20280	+	109	104	246.00	246	246	utg9
e1159	a20279	-	a19560	-	125	104	129.00	129	129	utg9
e1160	a20280	+	a20281	-	111	100	253.02	253	254	utg9
e1161	a20280	-	a20279	-	113	104	246.00	246	246	utg9
e1162	a20281	+	a20280	-	110	91	253.01	253	254	utg9
e1163	a20281	-	a20282	-	121	100	225.00	225	225	utg9
e1164	a20282	+	a20281	+	105	91	225.00	225	225	utg9
e1165	a20282	-	a20283	-	72	63	228.00	228	228	.
e1166	a20282	-	a22518	-	40	37	249.00	249	249	utg11
e1167	a20283	+	a20282	+	61	54	228.00	228	228	utg17
e1168	a20283	-	a20706	-	56	52	237.00	237	237	.
e1169	a20699	+	a21810	-	57	53	478.04	476	479	.
e1170	a20699	-	a20700	+	59	49	158.00	158	158	utg17
e1171	a20700	+	a20701	+	64	49	261.00	261	261	utg17
e1172	a20700	-	a20699	+	68	52	158.00	158	158	.
e1173	a20701	+	a20702	-	60	49	250.02	250	251	utg17
e1174	a20701	-	a20700	-	57	49	261.00	261	261	.
e1175	a20702	+	a20701	-	53	46	249.98	249	250	.
e1176	a20702	-	a20703	-	57	49	427.04	426	428	utg17
e1177	a20703	+	a20702	+	53	46	427.02	427	428	.
e1178	a20703	-	a20704	+	69	60	439.99	439	440	utg17
e1179	a20704	+	a20705	+	69	60	263.99	263	264	utg17
e1180	a20704	-	a20703	+	72	65	440.01	439	441	.
e1181	a20705	+	a20706	+	67	57	253.00	253	253	utg17
e1182	a20705	-	a20704	-	72	65	264.01	263	265	.
e1183	a20706	+	a20283	+	66	56	237.00	237	237	utg17
e1184	a20706	-	a20705	-	62	56	253.00	253	253	.
e1185	a20708	+	a20204	-	127	112	121.00	121	121	utg9
e1186	a20708	-	a20276	-	89	84	291.00	291	291	utg9
e1187	a20999	+	a22518	+	41	37	127.00	127	127	utg11
e1188	a20999	-	a22200	+	32	29	226.00	226	226	utg11
e1189	a21001	+	a22200	-	39	31	323.97	323	324	utg11
e1190	a21001	-	a21002	+	43	32	200.00	200	200	utg11
e1191	a21002	+	a22516	-	37	32	151.00	151	151	utg11
e1192	a21002	-	a21001	+	44	34	200.00	200	200	utg11
e1193	a21004	+	a22516	+	34	28	262.94	262	263	utg11
e1194	a21004	-	a22515	-	34	27	224.00	224	224	utg11
e1195	a21045	+	a21845	+	73	55	253.00	253	253	.
e1196	a21045	-	a21046	-	76	64	243.00	243	243	utg17
e1197	a21046	+	a21045	+	68	64	243.00	243	243	.
e1198	a21046	-	a21354	-	74	63	148.00	148	148	utg17
e1199	a21048	+	a21354	+	51	45	310.94	309	311	.
e1200	a21048	-	a22576	+	45	37	259.00	259	259	utg17
e1201	a21354	+	a21046	+	73	64	148.00	148	148	.
e1202	a21354	-	a21048	-	45	42	310.91	309	311	utg17
e1203	a21810	+	a20699	-	56	46	478.00	476	480	utg17
e1204	a21810	-	a22576	-	64	53	301.00	301	301	.
e1205	a21841	+	a21842	+	64	56	137.00	137	137	utg17
e1206	a21841	-	a22580	+	75	69	160.00	160	160	.
e1207	a21842	+	a21843	-	59	55	177.00	177	177	utg17
e1208	a21842	-	a21841	-	69	65	137.00	137	137	.
e1209	a21843	+	a21842	-	76	64	177.00	177	177	.
e1210	a21843	-	a21844	-	66	58	156.00	156	156	utg17
e1211	a21844	+	a21843	+	71	64	156.00	156	156	.
e1212	a21844	-	a21845	-	69	61	242.00	242	242	utg17
e1213	a21845	+	a21844	+	65	61	242.00	242	242	.
e1214	a21845	-	a21045	-	79	64	253.00	253	253	utg17
e1215	a22200	+	a21001	-	29	26	324.00	324	324	utg11
e1216	a22200	-	a20999	+	34	31	226.00	226	226	utg11
e1217	a22205	+	a22513	-	40	36	148.00	148	148	utg8
e1218	a22205	-	a22512	-	40	36	174.00	174	174	utg8
e1219	a22207	+	a22208	+	45	40	206.00	206	206	utg8
e1220	a22207	-	a22512	+	49	41	244.00	244	244	utg8
e1221	a22208	+	a22209	-	46	40	196.00	196	196	utg8
e1222	a22208	-	a22207	-	49	41	206.00	206	206	utg8
e1223	a22209	+	a22208	-	46	38	196.00	196	196	utg8
e1224	a22209	-	a22210	-	43	38	230.00	230	230	utg8
e1225	a22210	+	a22209	+	45	38	230.00	230	230	utg8
e1226	a22210	-	a22211	+	48	37	147.00	147	147	utg8
e1227	a22211	+	a22510	+	35	31	181.00	181	181	utg8
e1228	a22211	-	a22210	+	47	38	147.00	147	147	utg8
e1229	a22213	+	a22214	+	38	28	304.13	304	306	utg8
e1230	a22213	-	a22510	-	41	38	422.93	422	423	utg8
e1231	a22214	+	a22811	-	33	28	361.09	360	362	utg8
e1232	a22214	-	a22213	-	41	34	303.90	303	304	utg8
e1233	a22503	+	a22587	+	59	55	251.00	251	251	.
e1234	a22503	-	a22586	-	68	54	145.00	145	145	utg17
e1235	a22510	+	a22213	+	29	27	423.07	423	424	utg8
e1236	a22510	-	a22211	-	44	38	181.00	181	181	utg8
e1237	a22512	+	a22205	+	40	36	174.00	174	174	utg8
e1238	a22512	-	a22207	+	47	37	244.00	244	244	utg8
e1239	a22513	+	a22205	-	40	34	148.00	148	148	utg8
e1240	a22513	+	a24066	-	42	34	148.00	148	148	utg12
e1241	a22513	-	a22514	+	42	33	245.00	245	245	utg11
e1242	a22513	-	a47219	+	49	36	322.00	321	323	utg13
e1243	a22514	+	a22515	+	42	33	244.00	244	244	utg11
e1244	a22514	-	a22513	+	41	34	245.00	245	245	utg11
e1245	a22515	+	a21004	+	40	32	224.00	224	224	utg11
e1246	a22515	-	a22514	-	37	34	244.00	244	244	utg11
e1247	a22516	+	a21002	-	35	34	151.00	151	151	utg11
e1248	a22516	-	a21004	-	33	27	263.00	263	263	utg11
e1249	a22518	+	a20282	+	45	38	249.00	249	249	utg11
e1250	a22518	-	a20999	-	42	35	127.00	127	127	utg11
e1251	a22576	+	a21810	+	57	43	300.98	300	301	utg17
e1252	a22576	-	a21048	+	53	45	259.00	259	259	.
e1253	a22580	+	a22581	-	78	69	177.00	177	177	.
e1254	a22580	-	a21841	+	68	60	160.00	160	160	utg17
e1255	a22581	+	a22580	-	65	60	177.00	177	177	utg17
e1256	a22581	-	a23422	+	70	62	365.04	364	366	.
e1257	a22583	+	a22958	-	65	61	172.00	172	172	.
e1258	a22583	-	a23422	-	63	54	289.97	288	291	utg17
e1259	a22585	+	a22958	+	62	52	181.00	181	181	utg17
e1260	a22585	-	a22586	+	67	62	186.00	186	186	.
e1261	a22586	+	a22503	+	68	62	145.00	145	145	.
e1262	a22586	-	a22585	+	59	54	186.00	186	186	utg17
e1263	a22587	+	a22588	-	63	51	140.00	140	140	.
e1264	a22587	-	a22503	-	54	51	251.00	251	251	utg17
e1265	a22588	+	a22587	-	64	51	140.00	140	140	utg17
e1266	a22588	-	a22589	+	53	50	284.00	283	285	.
e1267	a22589	+	a22590	+	56	45	281.00	281	281	.
e1268	a22589	-	a22588	+	59	51	284.00	283	285	utg17
e1269	a22590	+	a23425	-	55	41	443.05	443	444	.
e1270	a22590	-	a22589	-	57	46	281.02	281	282	utg17
e1271	a22811	+	a22214	-	42	34	361.05	360	362	utg8
e1272	a22811	-	a22812	-	44	35	295.98	295	296	utg8
e1273	a22812	+	a22811	+	51	36	296.00	295	297	utg8
e1274	a22812	-	a23304	+	41	36	308.02	308	309	utg8
e1275	a22820	+	a23544	-	50	42	207.00	207	207	utg8
e1276	a22820	-	a22821	-	57	40	135.00	135	135	utg8
e1277	a22821	+	a22820	+	54	44	135.00	135	135	utg8
e1278	a22821	-	a23547	+	48	42	413.85	411	414	utg8
e1279	a22836	+	a23310	+	55	53	249.00	249	249	utg8
e1280	a22836	-	a23558	-	58	49	145.00	145	145	utg8
e1281	a22842	+	a23052	+	45	42	261.98	261	262	utg8
e1282	a22842	-	a23306	+	52	39	163.00	163	163	utg8
e1283	a22958	+	a22583	-	68	54	172.00	172	172	utg17
e1284	a22958	-	a22585	-	69	61	181.00	181	181	.
e1285	a23027	+	a20147	+	57	48	131.00	131	131	utg8
e1286	a23027	-	a20149	+	41	39	250.00	250	250	utg8
e1287	a23037	+	a23550	+	50	46	394.06	393	396	utg8
e1288	a23037	-	a23551	-	71	61	144.00	144	144	utg8
e1289	a23038	+	a23039	+	65	59	333.97	333	334	utg8
e1290	a23038	-	a23551	+	54	51	184.00	184	184	utg8
e1291	a23039	+	a23554	-	69	59	129.00	129	129	utg8
e1292	a23039	-	a23038	-	53	47	334.00	333	335	utg8
e1293	a23041	+	a23555	+	59	52	286.00	286	286	utg8
e1294	a23041	-	a23554	+	52	46	312.00	312	312	utg8
e1295	a23050	+	a23308	+	44	38	170.00	170	170	utg8
e1296	a23050	-	a23051	+	52	45	220.00	220	220	utg8
e1297	a23051	+	a23052	-	39	32	276.97	276	278	utg8
e1298	a23051	-	a23050	+	49	37	220.00	220	220	utg8
e1299	a23052	+	a23051	-	41	34	277.00	277	277	utg8
e1300	a23052	-	a22842	-	38	33	262.00	262	262	utg8
e1301	a23304	+	a23305	+	48	44	181.00	181	181	utg8
e1302	a23304	-	a22812	+	42	36	308.02	308	309	utg8
e1303	a23305	+	a23306	-	57	49	134.00	134	134	utg8
e1304	a23305	-	a23304	-	42	35	181.00	181	181	utg8
e1305	a23306	+	a23305	-	42	39	134.00	134	134	utg8
e1306	a23306	-	a22842	+	60	49	163.00	163	163	utg8
e1307	a23308	+	a23309	-	50	42	156.00	156	156	utg8
e1308	a23308	-	a23050	-	54	51	170.00	170	170	utg8
e1309	a23309	+	a23308	-	57	52	156.00	156	156	utg8
e1310	a23309	-	a23310	-	48	42	153.00	153	153	utg8
e1311	a23310	+	a23309	+	60	52	153.00	153	153	utg8
e1312	a23310	-	a22836	-	58	47	249.00	249	249	utg8
e1313	a23422	+	a22583	+	64	58	290.06	290	291	.
e1314	a23422	-	a22581	+	59	48	365.07	365	366	utg17
e1315	a23425	+	a22590	-	44	39	442.95	442	444	utg17
e1316	a23425	-	a23426	-	47	40	366.98	366	367	.
e1317	a23426	+	a23425	+	50	36	366.98	366	368	utg17
e1318	a23426	-	a23427	-	47	40	282.17	281	284	.
e1319	a23427	+	a23426	+	52	43	282.04	281	284	utg17
e1320	a23427	-	a23428	-	54	40	128.00	128	128	.
e1321	a23428	+	a23427	+	51	43	128.00	128	128	utg17
e1322	a23428	-	a85642	-	39	32	200.00	200	200	.
e1323	a23541	+	a20150	+	51	39	354.06	353	356	utg8
e1324	a23541	-	a23542	-	43	39	137.00	137	137	utg8
e1325	a23542	+	a23541	+	41	34	137.00	137	137	utg8
e1326	a23542	-	a23544	+	37	33	423.97	423	424	utg8
e1327	a23544	+	a22820	-	45	36	207.00	207	207	utg8
e1328	a23544	-	a23542	+	33	29	423.97	423	424	utg8
e1329	a23547	+	a23548	-	58	47	140.00	140	140	utg8
e1330	a23547	-	a22821	+	46	44	413.98	413	415	utg8
e1331	a23548	+	a23547	-	59	46	140.00	140	140	utg8
e1332	a23548	-	a23549	+	48	47	206.00	206	206	utg8
e1333	a23549	+	a23550	-	65	56	179.00	179	179	utg8
e1334	a23549	-	a23548	+	51	46	206.00	206	206	utg8
e1335	a23550	+	a23549	-	53	41	179.00	179	179	utg8
e1336	a23550	-	a23037	-	62	57	393.98	393	395	utg8
e1337	a23551	+	a23037	+	61	51	144.00	144	144	utg8
e1338	a23551	-	a23038	+	66	61	184.00	184	184	utg8
e1339	a23554	+	a23039	-	62	47	129.00	129	129	utg8
e1340	a23554	-	a23041	+	58	53	312.02	312	313	utg8
e1341	a23555	+	a23651	-	61	48	137.00	137	137	utg8
e1342	a23555	-	a23041	-	51	43	285.98	285	286	utg8
e1343	a23558	+	a22836	+	66	53	145.00	145	145	utg8
e1344	a23558	-	a23650	-	54	49	214.00	214	214	utg8
e1345	a23650	+	a23558	+	59	51	214.00	214	214	utg8
e1346	a23650	-	a23651	+	47	43	268.00	268	268	utg8
e1347	a23651	+	a23555	-	56	43	137.00	137	137	utg8
e1348	a23651	-	a23650	+	46	45	268.04	268	269	utg8
e1349	a24066	+	a22513	-	41	35	148.00	148	148	.
e1350	a24066	-	a24067	-	44	34	194.00	194	194	utg12
e1351	a24067	+	a24066	+	43	32	194.00	194	194	.
e1352	a24067	-	a24068	+	41	28	266.98	266	267	utg12
e1353	a24068	+	a24069	-	41	36	159.00	159	159	utg12
e1354	a24068	-	a24067	+	44	31	266.98	266	267	.
e1355	a24069	+	a24068	-	32	28	159.00	159	159	.
e1356	a24069	-	a24070	-	41	36	124.00	124	124	utg12
e1357	a24070	+	a24069	+	40	29	124.00	124	124	.
e1358	a24070	-	a24071	-	42	33	215.00	215	215	utg12
e1359	a24071	+	a24070	+	45	39	215.00	215	215	.
e1360	a24071	-	a24072	+	54	39	167.00	167	167	utg12
e1361	a24072	+	a24073	+	47	39	171.00	171	171	utg12
e1362	a24072	-	a24071	+	51	39	167.00	167	167	.
e1363	a24073	+	a24074	-	52	37	126.00	126	126	utg12
e1364	a24073	-	a24072	-	51	43	171.00	171	171	.
e1365	a24074	+	a24073	-	51	43	126.00	126	126	.
e1366	a24074	-	a24075	+	27	26	225.00	225	225	utg12
e1367	a24075	+	a24076	+	36	25	208.00	208	208	utg12
e1368	a24075	-	a24074	+	35	33	225.00	225	225	.
e1369	a24076	+	a24077	+	42	33	253.00	253	253	utg12
e1370	a24076	-	a24075	-	33	25	208.00	208	208	.
e1371	a24077	+	a24078	-	43	35	395.86	395	397	utg12
e1372	a24077	-	a24076	-	39	27	253.00	253	253	.
e1373	a24078	+	a24077	-	43	34	395.88	394	397	.
e1374	a24078	-	a24079	-	52	46	258.00	258	258	utg12
e1375	a24079	+	a24078	+	46	36	258.00	258	258	.
e1376	a24079	-	a24080	-	63	50	201.00	201	201	utg12
e1377	a24080	+	a24079	+	53	46	201.00	201	201	.
e1378	a24080	-	a46624	-	60	52	150.00	150	150	utg12
e1379	a24083	+	a46623	+	58	53	400.97	400	402	.
e1380	a24083	-	a24084	-	51	42	176.00	176	176	utg12
